時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
08:50,282A0,ＧＸ半導体１０日株,GX Semiconductor 10-Day,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515615.pdf
08:50,283A0,ＧＸＵＳテック配貴族,GX US Tech Dividend Aristocrats,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515616.pdf
08:50,28650,ＧＸＮＤＸカバコ,GX NASDAQ Covered Call,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515617.pdf
08:50,28660,ＧＸ優先証券,GX Preferred Securities,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515618.pdf
08:50,28680,ＧＸＳＰＸカバコ,GX S&P500 Covered Call,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515619.pdf
08:50,381A0,ｉＦ米国債３５Ｈ無,iFreeETF US Treasury 35H (Unhedged),iFreeETFの収益分配金見込額のお知らせ,Notice Regarding Estimated iFreeETF Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515648.pdf
08:50,382A0,ｉＦ米国債３５Ｈ有,iFreeETF US Treasury 35H (Hedged),iFreeETFの収益分配金見込額のお知らせ,Notice Regarding Estimated iFreeETF Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515649.pdf
08:50,467A0,ＧＸＵＳ社債Ｈ,GX US Corporate Bond (Hedged),ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515620.pdf
08:50,468A0,ＧＸＵＳ社債,GX US Corporate Bond,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515641.pdf
08:50,91660,Ｇ－ＧＥＮＤＡ,G-GENDA,自己株式の取得枠設定に関するお知らせ（会社法第 165 条第 2 項の規定による定款の定めに基づく自己株式の取得）,Notice Regarding Establishment of Share Buyback Program (Pursuant to Articles of Incorporation under Article 165(2) of the Companies Act),東,TSE,https://www.release.tdnet.info/inbs/140120260430515706.pdf
08:55,13450,上場Ｊリート,Listed J-REIT,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515817.pdf
08:55,15550,上場Ａリート,Listed A-REIT,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515818.pdf
08:55,15660,上場ＥＭ債,Listed EM bonds,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515819.pdf
08:55,16770,上場外債,Listed foreign bonds,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515820.pdf
08:55,20930,上場Ｔｒ米債０２ラダ,Listed Tr US Bond 02 Lada,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515821.pdf
08:55,28430,上場豪債ヘッジあり,Listed Australian bonds hedged,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515822.pdf
08:55,28440,上場豪債ヘッジなし,Listed Australian bonds unhedged,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515823.pdf
08:55,28610,上場フランス国債Ｈ無,Listed French government bonds H,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515824.pdf
08:55,28620,上場フランス国債Ｈ有,Listed French government bonds H,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515825.pdf
08:59,30930,トレファク,Trefaq,（追加）2026年２月期 通期決算　質疑応答集 （2026/５/１更新）,"(Additional) Q&A collection for full-year financial results for the fiscal year ending February 2026 (updated on May 1, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260429514073.pdf
08:59,68380,多摩川ＨＤ,Tamagawa HD,第三者割当により発行された第16回新株予約権（行使価額修正選択権付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430514381.pdf
09:00,470A0,Ｐ－ローカル,P-Local,（訂正）「2026年２月期 決算短信〔日本基準〕（非連結）」の一部訂正について,(Correction) Earnings Report (Consolidated) for FY2026 ending February,東,TSE,https://www.release.tdnet.info/inbs/140120260428512829.pdf
09:00,48810,Ｇ－ファンペップ,G-Fan Pep,第13回新株予約権（行使価額修正条項付）の大量行使及び月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515815.pdf
09:00,66990,ダイヤＨＤ,Diamond HD,第三者割当により発行された第８回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515303.pdf
09:00,77930,Ｇ－イメージマジック,G-Image Magic,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515829.pdf
09:10,22880,丸大食,Whole meal,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515841.pdf
09:30,13430,ＮＦＪ－ＲＥＩＴ,NFJ-REIT,ETFの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515864.pdf
09:50,13294,Ｅ－ブラックロック,E-Blackrock,上場ETF（管理会社：ブラックロック・ジャパン）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501515905.pdf
10:00,16714,Ｅ－シンプレクス,E-Simplex,上場ＥＴＦ(管理会社：シンプレクス・アセット・マネジメント)に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501515892.pdf
10:00,273A0,ＳＢＩサウジ上場投信,SBI Saudi Exchange Traded Fund,２０２６年３月期（２０２５年９月２５日～２０２６年３月２４日）決算短信,"Summary of financial results for the period ending March 2026 (September 25, 2025 to March 24, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260501515940.pdf
10:00,36700,協立情報通信,Kyoritsu Information and Communication,東京証券取引所における当社株式の上場廃止の決定及び整理銘柄への指定に関するお知らせ,Notice Regarding Decision on Delisting from Tokyo Stock Exchange and Designation as Delisting Issue,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260430515755.pdf
10:00,46910,ワシントンホテル,Washington Hotel,主要株主の異動に関するお知らせ,Notice Regarding Change of Major Shareholders,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260420507051.pdf
10:00,65940,ニデック,Nidec,東京証券取引所による上場契約違約金の徴求についてのお知らせ,Notice Regarding TSE Request for Listing Agreement Penalty,東,TSE,https://www.release.tdnet.info/inbs/140120260501515926.pdf
10:00,79760,三菱鉛筆,Mitsubishi Pencil,自己株式立会外買付取引（ToSTNeT-3）による自己株式の取得結果及び自己株式取得終了に関するお知らせ,Notice Regarding Share Buyback Results via Off-Auction Own Share Repurchase Trading (ToSTNeT-3) and Completion of Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515596.pdf
10:00,80110,三陽商,Sanyo Commercial,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260430515590.pdf
10:00,83030,ＳＢＩ新生銀行,SBI Shinsei Bank,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260416505343.pdf
10:00,94330,ＫＤＤＩ,KDDI,東京証券取引所による改善報告書及び上場契約違約金の徴求についてのお知らせ,Notice Regarding TSE Request for Improvement Report and Listing Agreement Penalty,東,TSE,https://www.release.tdnet.info/inbs/140120260501515951.pdf
10:10,48840,Ｇ－クリングル,G-Kringle,第三者割当により発行された第16回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260428512784.pdf
10:10,48840,Ｇ－クリングル,G-Kringle,脊髄損傷急性期患者を対象とした追加臨床試験に関するPMDAとの対面助言終了のお知らせ,Notice Regarding Completion of PMDA Face-to-Face Consultation on Additional Clinical Trial for Acute Spinal Cord Injury,東,TSE,https://www.release.tdnet.info/inbs/140120260430515409.pdf
10:10,84730,ＳＢＩ,SBI,ユーロ円建転換社債型新株予約権付社債の転換価額の調整に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515928.pdf
10:10,84730,ＳＢＩ,SBI,2026年３月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515452.pdf
10:15,33290,東和フード,Towa Food,2026年4月度売上高速報（前期対比）,Sales Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501515927.pdf
10:20,181A0,ＭＸ米債１－３ヘ無,MX US Bond 1-3 No,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515989.pdf
10:20,182A0,ＭＸ米債２０超ヘ無,MX US Bonds above 20%,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515990.pdf
10:20,183A0,ＭＸ米債２０超ヘ有,MX US bonds over 20,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515991.pdf
10:20,25170,ＭＸＳＪリートコア,MXSJ REIT Core,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515992.pdf
10:20,25600,ＭＸＳカーボン日本株,MXS Carbon Japan Stock,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515993.pdf
10:20,28380,ＭＸ米債７－１０ヘ無,MX US Bond 7-10 No,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515994.pdf
10:20,28390,ＭＸ米債７－１０ヘ有,MX US Bond 7-10 Yes,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515995.pdf
10:20,461A0,ＭＸ日株高配ＳＭＡＲ,MX daily stock high dividend SMAR,ＭＡＸＩＳ ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501515996.pdf
10:30,63010,コマツ,Komatsu,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516000.pdf
10:30,77740,Ｇ－Ｊ・ＴＥＣ,G-J・TEC,事業計画及び成長可能性に関する事項,Matters Regarding Business Plan and Growth Potential,東,TSE,https://www.release.tdnet.info/inbs/140120260430515766.pdf
10:30,77740,Ｇ－Ｊ・ＴＥＣ,G-J・TEC,2026年３月期 決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515763.pdf
10:30,77740,Ｇ－Ｊ・ＴＥＣ,G-J・TEC,2026年３月期 決算短信〔日本基準〕（非連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430514959.pdf
10:30,97990,旭情報,Asahi information,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515863.pdf
10:40,53330,ＮＧＫ,NGK,自己株式立会外買付取引（N-NET3）による自己株式の取得結果及び自己株式取得終了並びに自己株式の消却に関するお知らせ,"Notice Regarding Share Buyback Results via Off-Auction Own Share Repurchase Trading (N-NET3), Completion of Buyback, and Cancellation of Treasury Shares",東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260427512052.pdf
10:40,53860,鶴弥,Tsuruya,2026年３月期決算短信〔日本基準〕(非連結),Earnings Report (Consolidated) for FY2026 ending March,名,NSE,https://www.release.tdnet.info/inbs/140120260501515808.pdf
10:40,53860,鶴弥,Tsuruya,株主提案に対する当社取締役会の意見に関するお知らせ,Notice Regarding Board of Directors' Opinion on Shareholder Proposals,名,NSE,https://www.release.tdnet.info/inbs/140120260501515814.pdf
11:00,34070,旭化成,Asahi Kasei,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515547.pdf
11:00,493A0,ＯｎｅＪ１－３年,OneJ1-3 years,2026年3月期（2026年1月19日～2026年3月20日)決算短信,"Summary of financial results for the period ending March 2026 (January 19, 2026 to March 20, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260501516132.pdf
11:00,51220,オカモト,Okamoto,自己株式取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516072.pdf
11:00,61730,Ｇ－アクアライン,G-Aqualine,当社株式の上場廃止の決定及び整理銘柄の指定に関するお知らせ,Notice Regarding Decision on Delisting and Designation as Delisting Issue,東,TSE,https://www.release.tdnet.info/inbs/140120260501516099.pdf
11:00,65770,Ｇ－ベストワンドット,G-Vest One Dot,歌謡コーラスグループ「純烈」との特別コラボレーション企画クルーズ決定のお知らせ,Notice Regarding Special Collaboration Cruise with Vocal Group 'Junretsu',東,TSE,https://www.release.tdnet.info/inbs/140120260501516054.pdf
11:00,80020,丸紅,Marubeni,「自己株式の取得に係る事項の決定に関するお知らせ」の一部変更に係る事項の決定に関するお知らせ,Notice Regarding Partial Amendment to Share Buyback Decision,東,TSE,https://www.release.tdnet.info/inbs/140120260501516021.pdf
11:00,80020,丸紅,Marubeni,2026年3月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501515953.pdf
11:10,14760,ｉＳＪリート,iSJ REIT,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501516159.pdf
11:10,16590,ｉＳ米国リート,iS US REIT,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501516160.pdf
11:10,20130,ｉＳ米国高配当株,iS US high dividend stocks,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501516161.pdf
11:10,20140,ｉＳ米国連続増配株,iS US stocks with consecutive dividend increases,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501516162.pdf
11:10,28520,ｉＳグリーンＪリート,iS Green J REIT,ＥＴＦの収益分配金見込額のお知らせ,Notice Regarding Estimated Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260501516163.pdf
11:30,20704,Ｎ－三菱ＵＦＪ証ＨＤ,N-Mitsubishi UFJ Certificate HD,上場ETN（発行者：三菱UFJ証券ホールディングス株式会社）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETN,東,TSE,https://www.release.tdnet.info/inbs/140120260501516057.pdf
11:30,47830,ＮＣＤ,NCD,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260501515922.pdf
11:30,494A0,ＯｎｅＪ３－７年,OneJ3-7 years,2026年3月期（2026年1月19日～2026年3月20日)決算短信,"Summary of financial results for the period ending March 2026 (January 19, 2026 to March 20, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260501516027.pdf
11:30,495A0,ＯｎｅＪ７－１０年,OneJ7-10 years,2026年3月期（2026年1月19日～2026年3月20日)決算短信,"Summary of financial results for the period ending March 2026 (January 19, 2026 to March 20, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260501516180.pdf
11:30,496A0,ＯｎｅＪ１７－２０年,OneJ17-20,2026年3月期（2026年1月19日～2026年3月20日)決算短信,"Summary of financial results for the period ending March 2026 (January 19, 2026 to March 20, 2026)",東,TSE,https://www.release.tdnet.info/inbs/140120260501516193.pdf
11:30,99340,因幡電産,Inaba Densan,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260501515870.pdf
11:40,23590,コア,core,第15次コアグループ中期経営計画（2027年３月期～2029年３月期）策定に関するお知らせ,Notice Regarding Formulation of 15th Medium-Term Management Plan,東,TSE,https://www.release.tdnet.info/inbs/140120260501515963.pdf
12:00,15574,Ｅ－ＳＳＧＡＴＣ,E-SSGATC,State Street SPDR S&P500 ETFに関する日々の開示事項,Daily Disclosure Items Regarding SPDR ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501516240.pdf
12:00,22960,伊藤ハム米久ＨＤ,Ito Ham Yoneku HD,投資単位の引下げに関する考え方及び方針等について,Policy on Reduction of Investment Unit Size,東,TSE,https://www.release.tdnet.info/inbs/140120260430515733.pdf
12:00,22960,伊藤ハム米久ＨＤ,Ito Ham Yoneku HD,2025年度 通期（4-3月）決算説明資料,Earnings Presentation Materials for FY2025,東,TSE,https://www.release.tdnet.info/inbs/140120260430515732.pdf
12:00,22960,伊藤ハム米久ＨＤ,Ito Ham Yoneku HD,2026年3月期 決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515730.pdf
12:00,31330,Ｇ－海帆,G-Kaiho,第三者割当により発行された第９回新株予約権（行使価額修正条項付)の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515933.pdf
12:00,35570,Ｇ－Ｕ＆Ｃ,G-U&C,2026年４月度　月次報告,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516242.pdf
12:00,49350,リベルタ,Libertad,第７回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516321.pdf
12:00,65210,Ｇ－オキサイド,G-oxide,新株予約権(ストック・オプション)の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515986.pdf
12:00,73500,おきなわＦＧ,Okinawa FG,(開示事項の経過)当社および子会社における代表取締役および役員の異動に関するお知らせ,Notice Regarding Change of Representative Directors and Officers (Progress Disclosure),東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260501515938.pdf
12:00,78180,トランザクション,transaction,当社及び当社子会社の社員に対する譲渡制限付株式報酬としての自己株式の処分の払込完了及び一部失権に関するお知らせ,Notice Regarding Completion of Payment and Partial Forfeiture of Treasury Shares Disposed as Restricted Stock Compensation,東,TSE,https://www.release.tdnet.info/inbs/140120260430514814.pdf
12:00,80310,三井物産,Mitsui & Co.,中期経営計画2029「2030年、そしてその先へ 信頼とイノベーションで未来をつくる」公表,Publication of Medium-Term Management Plan 2029,東名札福,TSE / NSE / SSE / FSE,https://www.release.tdnet.info/inbs/140120260430515694.pdf
12:00,80310,三井物産,Mitsui & Co.,2026年3月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東名札福,TSE / NSE / SSE / FSE,https://www.release.tdnet.info/inbs/140120260430515683.pdf
12:00,89270,明豊エンター,Meiho Enter,2026年4月 月次仕入及び販売に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260430515610.pdf
12:00,93990,ビート,beat,第三者割当による行使価額修正条項付新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515923.pdf
12:00,94250,ＲｅＹｕｕＪａｐａｎ,ReYuuJapan,第２回新株予約権の行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515924.pdf
12:05,13494,Ｅ－ＳＳＧＡ－ＳＩＮ,E-SSGA-SIN,アジア国債・公債ＥＴＦ（正式名称：ＡＢＦ汎アジア債券インデックス・ファンド）に関する日々の開示事項,Daily Disclosure Items Regarding Asian Bond ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501516250.pdf
12:10,13264,Ｅ－ワールド,E-World,SPDRゴールド・シェアに関する日々の開示事項,Daily Disclosure Items Regarding SPDR ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501516255.pdf
12:15,27680,双日,Sojitz,剰余金の配当（2026年3月期期末配当および2027年3月期中間配当）に関するお知らせ,Notice Regarding Dividend (FY2026 Year-End Dividend and FY2027 Interim Dividend),東,TSE,https://www.release.tdnet.info/inbs/140120260327591208.pdf
12:15,27680,双日,Sojitz,2026年3月期 決算資料,Earnings Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260327590893.pdf
12:15,27680,双日,Sojitz,2026年3月期 決算短信[IFRS会計基準](連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260327590884.pdf
12:15,94440,トーシンＨＤ,Toshin HD,株主提案に関する書面受領のお知らせ,Notice Regarding Receipt of Shareholder Proposal,東,TSE,https://www.release.tdnet.info/inbs/140120260501516317.pdf
12:25,31210,マーチャント,merchant,株式会社ウェルディッシュ株式の売買取引の解除に伴う取得株式の返還及び売買代金の返還受領のお知らせ,"Notice of return of acquired shares and receipt of refund of trading price due to cancellation of sales transaction of Weldish Co., Ltd. shares",東,TSE,https://www.release.tdnet.info/inbs/140120260501516335.pdf
12:30,39090,ショーケース,showcase,通期連結業績予想に関するお知らせ,Notice Regarding Full-Year Consolidated Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260430515042.pdf
12:30,83080,りそなＨＤ,Resona HD,JR西日本とりそなグループによる資本業務提携について,Notice Regarding Capital and Business Alliance between JR West and Resona Group,東,TSE,https://www.release.tdnet.info/inbs/140120260501516155.pdf
12:30,90210,ＪＲ西,JR West,2026年３月期決算 中期経営計画 2030 説明会,Financial results for the fiscal year ending March 2026 Medium-term management plan 2030 briefing session,東,TSE,https://www.release.tdnet.info/inbs/140120260501516243.pdf
12:30,90210,ＪＲ西,JR West,JR西日本とりそなグループによる資本業務提携について,Notice Regarding Capital and Business Alliance between JR West and Resona Group,東,TSE,https://www.release.tdnet.info/inbs/140120260501516232.pdf
13:00,19510,エクシオグループ,EXEO Group,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516087.pdf
13:00,42310,タイガーポリ,tiger poly,自己株式取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516022.pdf
13:00,45830,Ｇ－カイオム,G-Chiom,第23回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516119.pdf
13:00,55890,オートサーバー,auto server,2026年12月期4月度 ASNET取引台数実績（速報値）,April 2026 ASNET transaction volume results (preliminary figures),東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516101.pdf
13:00,70680,Ｇ－ＦフォースＧ,G-F Force G,（開示事項の経過）簡易株式交換による株式会社ECPowerの完全子会社化完了に関するお知らせ,"(Progress Disclosure) Notice regarding the completion of making ECPower Co., Ltd. a wholly owned subsidiary through a simple stock exchange",東,TSE,https://www.release.tdnet.info/inbs/140120260501516275.pdf
13:00,76860,ひとまいる,There is a person,第３回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516394.pdf
13:00,80010,伊藤忠,Itochu,2026年3月期　決算短信〔IFRS〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516183.pdf
