時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
12:30,31330,Ｇ－海帆,G-Kaiho,（訂正）「第三者割当により発行された第９回新株予約権（行使価額修正条項付）の 月間行使状況に関するお知らせ」の一部訂正について,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507517909.pdf
12:30,49660,上村工業,Uemura Industries,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428513053.pdf
12:30,54820,愛知鋼,Aichi Steel,2026年3月期 決算説明会資料,Earnings Presentation Materials for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260506517408.pdf
12:30,65920,マブチモーター,mabuchi motor,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517798.pdf
12:35,13494,Ｅ－ＳＳＧＡ－ＳＩＮ,E-SSGA-SIN,アジア国債・公債ＥＴＦ（正式名称：ＡＢＦ汎アジア債券インデックス・ファンド）に関する日々の開示事項,Daily Disclosure Items Regarding Asian Bond ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517880.pdf
12:40,13264,Ｅ－ワールド,E-World,SPDRゴールド・シェアに関する日々の開示事項,Daily Disclosure Items Regarding SPDR ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517885.pdf
13:00,17230,日本電技,Nippon Electric Engineering,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516969.pdf
13:00,17230,日本電技,Nippon Electric Engineering,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260424510175.pdf
13:00,17230,日本電技,Nippon Electric Engineering,資本政策の基本方針の変更に関するお知らせ,Notice regarding changes to basic capital policy,東,TSE,https://www.release.tdnet.info/inbs/140120260427512250.pdf
13:00,33330,あさひ,Asahi,2026年4月度　月次営業速報に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517708.pdf
13:00,50190,出光興産,Idemitsu Kosan,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517485.pdf
13:00,90810,神奈中交,Kana Chuko,（訂正）「神奈中グループ中期経営計画（2024年度～2026年度）の進捗について」の一部訂正について,(Correction) Regarding some corrections to “Progress of the Kananaka Group Medium-Term Management Plan (FY2024-FY2026)”,東,TSE,https://www.release.tdnet.info/inbs/140120260507517849.pdf
13:30,43260,インテージＨＤ,intage hd,2026年６月期第３四半期決算の補足資料,Supplementary materials for the third quarter financial results for the fiscal year ending June 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501517065.pdf
13:30,43260,インテージＨＤ,intage hd,2026年６月期第３四半期決算短信〔日本基準〕(連結),Q3 Earnings Report (Consolidated) for FY2026 ending June,東,TSE,https://www.release.tdnet.info/inbs/140120260501517048.pdf
13:30,54450,東京鉄,Tokyo Railway,役員人事に関するお知らせ,Notice Regarding Officer Personnel Changes,東,TSE,https://www.release.tdnet.info/inbs/140120260507517593.pdf
13:30,54450,東京鉄,Tokyo Railway,自己株式取得に係る事項の決定に関するお知らせ （会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）,"Notice regarding decisions regarding acquisition of treasury stock (acquisition of treasury stock based on the provisions of the Articles of Incorporation pursuant to the provisions of Article 165, Paragraph 2 of the Companies Act)",東,TSE,https://www.release.tdnet.info/inbs/140120260507517587.pdf
13:30,54450,東京鉄,Tokyo Railway,株主還元方針に関するお知らせ,Notice regarding shareholder return policy,東,TSE,https://www.release.tdnet.info/inbs/140120260507517547.pdf
13:30,54450,東京鉄,Tokyo Railway,2026年３月期決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517526.pdf
13:30,56950,パウダテック,powder tech,監査役の逝去及び補欠監査役の監査役就任に関するお知らせ,Notice regarding the death of a corporate auditor and the appointment of a substitute corporate auditor,東,TSE,https://www.release.tdnet.info/inbs/140120260507517896.pdf
13:30,61940,アトラエ,Atlae,大株主の当社株式譲渡に関するお知らせ,Notice regarding transfer of company shares by major shareholder,東,TSE,https://www.release.tdnet.info/inbs/140120260507517962.pdf
13:30,90330,広電鉄,Hiroden Railway,連結業績予想の修正に関するお知らせ,Notice Regarding Revision of Consolidated Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501517025.pdf
13:45,80530,住友商,Sumitomo Corp.,主要株主である筆頭株主の異動に関するお知らせ,Notice regarding change in the largest and major shareholder,東,TSE,https://www.release.tdnet.info/inbs/140120260507518009.pdf
14:00,20530,中部飼料,Chubu feed,剰余金の配当に関するお知らせ,Notice Regarding Dividend,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516462.pdf
14:00,20530,中部飼料,Chubu feed,2026年３月期 決算説明資料,Earnings Presentation Materials for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516469.pdf
14:00,20530,中部飼料,Chubu feed,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516420.pdf
14:00,30580,三洋堂ＨＤ,Sanyodo HD,2027年3月期4月度の月次売上高前年比及び店舗数について,Monthly Report for March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260507517463.pdf
14:00,38610,王子ＨＤ,prince hd,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515576.pdf
14:00,97010,東京会館,Tokyo Kaikan,中期経営計画（2026～2028 年度）策定に関するお知らせ,Notice regarding the formulation of the medium-term management plan (FY2026-2028),東,TSE,https://www.release.tdnet.info/inbs/140120260501516105.pdf
14:00,97010,東京会館,Tokyo Kaikan,2026年3月期決算短信〔日本基準〕（非連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260324587371.pdf
14:00,97090,ＮＣＳ＆Ａ,NCS&A,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517758.pdf
14:15,80020,丸紅,Marubeni,主要株主及び主要株主である筆頭株主の異動に関するお知らせ,Notice Regarding Change of Major and Principal Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260507517706.pdf
14:20,99970,ベルーナ,Belluna,業績予想の修正（上方修正）及び配当予想の修正（増配）に関するお知らせ,Notice regarding revisions to earnings forecasts (upward revisions) and dividend forecasts (dividend increases),東,TSE,https://www.release.tdnet.info/inbs/140120260507517603.pdf
14:30,24890,ＡＤＷＡＹＳ,ADWAYS,2026年12月期 第1四半期決算説明会資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516495.pdf
14:30,24890,ＡＤＷＡＹＳ,ADWAYS,2026年12月期 第1四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516487.pdf
14:30,52610,リソル,Lysol,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260507518177.pdf
14:30,52610,リソル,Lysol,2026年3月期　決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501517078.pdf
14:30,71200,ＳＨＩＮＫＯ,SHINKO,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260501517097.pdf
14:30,71200,ＳＨＩＮＫＯ,SHINKO,2026年３月期決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501517096.pdf
14:30,71200,ＳＨＩＮＫＯ,SHINKO,2026年３月期 決算短信〔日本基準〕（非連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501517094.pdf
14:30,82000,リンガーハット,ringer hat,2026年4月度　月次情報,Monthly Report for April 2026,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260507517732.pdf
15:00,15150,日鉄鉱,nittetsu ore,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260506517394.pdf
15:00,18030,清水建,Ken Shimizu,代表取締役の異動（辞任）に関するお知らせ,Notice regarding change (resignation) of representative director,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507518054.pdf
15:00,19260,ライト工,light work,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517734.pdf
15:00,19670,ヤマト,Yamato,2026年３月期 決算補足説明資料,Supplementary Earnings Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517645.pdf
15:00,19670,ヤマト,Yamato,2026年３月期決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517503.pdf
15:00,19670,ヤマト,Yamato,剰余金の配当に関するお知らせ,Notice Regarding Dividend,東,TSE,https://www.release.tdnet.info/inbs/140120260428513598.pdf
15:00,20030,日東富士,Nitto Fuji,2026年3月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507518181.pdf
15:00,20030,日東富士,Nitto Fuji,剰余金の配当に関するお知らせ,Notice Regarding Dividend,東,TSE,https://www.release.tdnet.info/inbs/140120260507518250.pdf
15:00,203A0,Ｐ－シュンビン,P-Shunbin,非連結決算への移行及び2026年３月期個別業績予想、特別損失計上に関するお知らせ,"Notice regarding transition to non-consolidated accounting, individual performance forecasts for the fiscal year ending March 2026, and recording of extraordinary losses",東,TSE,https://www.release.tdnet.info/inbs/140120260507517425.pdf
15:00,31060,クラボウ,kurabo,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428513849.pdf
15:00,63950,タダノ,Tadano,2026年第1四半期(1-3月)決算説明資料,2026 1st quarter (January-March) financial results briefing materials,東,TSE,https://www.release.tdnet.info/inbs/140120260427511236.pdf
15:00,63950,タダノ,Tadano,2026年12月期 第１四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260427511168.pdf
15:00,72760,小糸製,Made by Koito,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517681.pdf
15:00,77110,助川電気,Sukegawa Electric,通期業績予想の修正及び剰余金の配当（中間配当）並びに期末配当予想の修正に関するお知らせ,"Notice regarding revisions to full-year earnings forecasts, dividends from surplus (interim dividends), and year-end dividend forecasts",東,TSE,https://www.release.tdnet.info/inbs/140120260507517836.pdf
15:00,77110,助川電気,Sukegawa Electric,2026年9月期第2四半期（中間期）決算短信〔日本基準〕（非連結）,Summary of financial results for the second quarter (interim period) of the fiscal year ending September 2026 [Japanese GAAP] (non-consolidated),東,TSE,https://www.release.tdnet.info/inbs/140120260420506706.pdf
15:00,87470,豊トラスティ証券,Yutaka Trustee Securities,2026年３月期連結及び個別業績見通しに関するお知らせ,Notice regarding consolidated and non-consolidated performance forecasts for the fiscal year ending March 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260506517314.pdf
15:00,93530,桜島埠頭,Sakurajima Pier,親会社等の決算に関するお知らせ,"Notice regarding financial results of parent company, etc.",東,TSE,https://www.release.tdnet.info/inbs/140120260507517877.pdf
15:00,93530,桜島埠頭,Sakurajima Pier,業績予想及び配当予想の修正に関するお知らせ,Notice regarding revisions to performance forecasts and dividend forecasts,東,TSE,https://www.release.tdnet.info/inbs/140120260507517839.pdf
15:05,39050,Ｇ－データセクション,G-data section,固定資産（NVIDIA製B300を搭載したGPUサーバー）の取得に関するお知らせ,Notice regarding acquisition of fixed assets (GPU server equipped with NVIDIA B300),東,TSE,https://www.release.tdnet.info/inbs/140120260507518316.pdf
15:30,14440,Ｇ－ニッソウ,G-Nissou,（開示事項の経過）株式会社第一技研の株式の取得（子会社化）完了に関するお知らせ,"(Progress Disclosure) Notice regarding completion of acquisition of shares of Daiichi Giken Co., Ltd. (making it a subsidiary)",東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507517536.pdf
15:30,17110,ＳＤＳＨＤ,SDSHD,第三者割当による第10回新株予約権（行使価額修正選択権付）の発行に係る払込完了に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507518309.pdf
15:30,19110,住友林,Sumitomo Hayashi,財務上の特約が付された金銭消費貸借契約の締結に関するお知らせ,Notice regarding conclusion of monetary loan agreement with special financial provisions,東,TSE,https://www.release.tdnet.info/inbs/140120260507517632.pdf
15:30,19110,住友林,Sumitomo Hayashi,2026年12月期第１四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260507517829.pdf
15:30,215A0,Ｇ－タイミー,G-Timey,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517895.pdf
15:30,22260,湖池屋,Koikeya,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260501516448.pdf
15:30,25790,コカ・コーラＢＪＨ,Coca Cola BJH,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517764.pdf
15:30,26690,カネ美食品,Kanebi Foods,2026年４月度の売上高のお知らせ,Sales Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517916.pdf
15:30,26700,ＡＢＣマート,ABC Mart,2027年2月期　4月度概況について　[国内],Overview of April 2027 fiscal year [Domestic],東,TSE,https://www.release.tdnet.info/inbs/140120260507517871.pdf
15:30,26850,アンドエスティＨＤ,andesty HD,月次売上高前年比に関するお知らせ,Notice regarding monthly sales year-on-year comparison,東,TSE,https://www.release.tdnet.info/inbs/140120260507517955.pdf
15:30,27780,パレモ・ＨＤ,Palemo HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507517564.pdf
15:30,27820,セリア,Celia,2026年４月度の月次売上高前年比及び店舗数,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517554.pdf
15:30,27880,アップル,apple,社外取締役の逝去及び退任に関するお知らせ,Notice regarding the death and retirement of an outside director,東,TSE,https://www.release.tdnet.info/inbs/140120260507517614.pdf
15:30,27890,カルラ,Carla,(第55期）　2026年４月の売上推移速報に関するお知らせ,(55th period) Notice regarding preliminary sales trends for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517512.pdf
15:30,278A0,Ｇ－テラドローン,G-Terra Drone,第10期定時株主総会の「継続会」の開催日時等に関するお知らせ,Notice regarding the date and time of the “Continuation Meeting” of the 10th Ordinary General Meeting of Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260507518191.pdf
15:30,28020,味の素,Ajinomoto,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517600.pdf
